Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-07 22:23:59.5383,    0.1310,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:23:59.5663,    0.0280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 245ms,
2021-02-07 22:28:36.5637,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:28:36.6337,    0.0700,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:28:36.6407,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:28:36.6407,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:28:36.6557,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:28:36.6817,    0.0260,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:28:36.6997,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 136ms,
2021-02-07 22:28:56.9052,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:28:56.9762,    0.0710,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:28:56.9842,    0.0080,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:28:56.9842,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:28:57.0002,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:28:57.1322,    0.1320,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:28:59.3376,    2.2054,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2433ms,
2021-02-07 22:33:36.8563,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:33:37.0313,    0.1750,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:33:37.0313,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:33:37.0483,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:33:37.0483,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:33:37.0863,    0.0380,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:33:38.8497,    1.7634,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1993ms,
2021-02-07 22:33:39.7385,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:33:39.7915,    0.0530,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:33:39.7915,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:33:39.7915,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:33:39.8116,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:33:39.8326,    0.0210,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:33:39.8486,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 110ms,
2021-02-07 22:34:03.8407,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:34:03.9460,    0.1053,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:34:03.9617,    0.0157,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:34:03.9727,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:34:03.9817,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:34:04.0147,    0.0330,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:34:04.9377,    0.9230,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1097ms,
2021-02-07 22:34:05.8807,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:34:05.9437,    0.0630,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:34:05.9567,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:34:05.9647,    0.0080,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:34:05.9647,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:34:06.0007,    0.0360,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:34:07.5601,    1.5593,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1680ms,
2021-02-07 22:35:30.8242,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:35:30.9136,    0.0895,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:35:30.9256,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:35:30.9356,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:35:30.9487,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:35:30.9946,    0.0460,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:35:33.0817,    2.0871,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2258ms,
2021-02-07 22:35:34.8087,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:35:34.9187,    0.1100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:35:34.9348,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:35:34.9567,    0.0220,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:35:34.9847,    0.0280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:35:35.0667,    0.0820,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:35:40.0003,    4.9335,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 5192ms,
